"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WaaSMedic\PerformRemediation","2026/5/17 6:11:42","就绪","交互方式/后台方式","2026/5/10 4:47:48","0","$(@%systemroot%\system32\WaasMedicSvcImpl.dll,-102)","COM 处理程序","N/A","$(@%systemroot%\system32\WaasMedicSvcImpl.dll,-104)","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","3:00:00","2000/10/15","N/A","N/A","N/A","168 小时， 0 分钟","无","已禁用","已禁用"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WCM\WiFiTask","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%SystemRoot%\System32\WiFiTask.exe ","N/A","根据用户和 Web 交互执行的后台任务","已启用","已禁用","","INTERACTIVE","已禁用","00:10:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WDI\ResolutionHost","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","Windows Diagnostic Infrastructure Resolution 主机启用交互式解决方案解决诊断策略服务检测到的系统问题。必要时诊断策略服务在相应的用户会话中触发此任务。如果诊断策略服务未运行，则该任务也不会运行","已启用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Windows Error Reporting\QueueReporting","N/A","已禁用","交互方式/后台方式","2025/11/7 15:00:29","0","Microsoft Corporation","%windir%\system32\wermgr.exe -upload","N/A","用于处理等候报告的 Windows 错误报告任务。","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Windows Error Reporting\QueueReporting","N/A","已禁用","交互方式/后台方式","2025/11/7 15:00:29","0","Microsoft Corporation","%windir%\system32\wermgr.exe -upload","N/A","用于处理等候报告的 Windows 错误报告任务。","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Windows Error Reporting\QueueReporting","N/A","已禁用","交互方式/后台方式","2025/11/7 15:00:29","0","Microsoft Corporation","%windir%\system32\wermgr.exe -upload","N/A","用于处理等候报告的 Windows 错误报告任务。","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Windows Error Reporting\QueueReporting","N/A","已禁用","交互方式/后台方式","2025/11/7 15:00:29","0","Microsoft Corporation","%windir%\system32\wermgr.exe -upload","N/A","用于处理等候报告的 Windows 错误报告任务。","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Windows Error Reporting\QueueReporting","N/A","已禁用","交互方式/后台方式","2025/11/7 15:00:29","0","Microsoft Corporation","%windir%\system32\wermgr.exe -upload","N/A","用于处理等候报告的 Windows 错误报告任务。","已禁用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","一次性, 每小时 ","8:00:00","2015/1/1","N/A","N/A","N/A","4 小时， 0 分钟","无","已禁用","已禁用"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Windows Filtering Platform\BfeOnServiceStartTypeChange","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%windir%\system32\rundll32.exe bfe.dll,BfeOnServiceStartTypeChange","N/A","禁用基本筛选引擎(BFE)的启动类型时，此任务会调整触发防火墙的服务的启动类型。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Windows Media Sharing\UpdateLibrary","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation",""%ProgramFiles%\Windows Media Player\wmpnscfg.exe" ","N/A","此任务可更新用户共享媒体库中缓存的文件夹列表和所有新文件的安全权限。","已启用","已禁用","","Authenticated Users","已禁用","72:00:00","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WindowsColorSystem\Calibration Loader","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:15","0","Microsoft Corporation","COM 处理程序","N/A","此任务将应用颜色校准设置。","已启用","已禁用","","Users","已禁用","已禁用","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WindowsColorSystem\Calibration Loader","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:15","0","Microsoft Corporation","COM 处理程序","N/A","此任务将应用颜色校准设置。","已启用","已禁用","","Users","已禁用","已禁用","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WindowsUpdate\Refresh Group Policy Cache","N/A","就绪","交互方式/后台方式","2025/11/8 0:02:11","0","Microsoft Corporation。","COM 处理程序","N/A","此任务用于刷新Windows 更新中的组策略缓存","已启用","已禁用","","SYSTEM","已禁用","01:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation。","%systemroot%\System32\sc.exe start wuauserv","N/A","此任务用于在需要时启动 Windows 更新服务以执行计划的操作(如扫描)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","一次性","8:00:00","2010/10/15","N/A","N/A","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation。","%systemroot%\System32\sc.exe start wuauserv","N/A","此任务用于在需要时启动 Windows 更新服务以执行计划的操作(如扫描)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation。","%systemroot%\System32\sc.exe start wuauserv","N/A","此任务用于在需要时启动 Windows 更新服务以执行计划的操作(如扫描)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation。","%systemroot%\System32\sc.exe start wuauserv","N/A","此任务用于在需要时启动 Windows 更新服务以执行计划的操作(如扫描)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Wininet\CacheTask","N/A","正在运行","交互方式/后台方式","2026/5/11 0:45:15","267009","Microsoft","COM 处理程序","N/A","Wininet 缓存任务","已启用","已禁用","","Users","已禁用","已禁用","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WlanSvc\CDSSync","N/A","就绪","交互方式/后台方式","2026/5/11 0:46:16","0","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WlanSvc\MoProfileManagement","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","00:10:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WlanSvc\MoProfileManagement","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","COM 处理程序","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","00:10:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WOF\WIM-Hash-Management","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","此任务通过代表该操作系统执行后台操作来支持 WIM 引导。","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
